Band,Bauwerk,Modul,Eigenschaft,Literaturangabe,Autor,Eingabe komplett,"Datenbankeintrag (Bild, Kurztext, Literaturverweis, basis Strukturdaten)",Notiz,Seite_von,Seite_bis,Ort
"Band 3, II","Oberschleißheim, Neues Schloss Schleißheim, Gesamtikonologie",0,Profan,"Neues Schloss, Gesamtikonologie, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 553-558.","Bauer-Wild, Anna / W.H.",,,,553,558,Oberschleißheim
"Band 3, II","München, Salvatortheater",0,Profan,"Salvatortheater, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 559.","Volk-Knüttel, Brigitte",,X,,559,559,München
"Band 3, II","Starnberg, Kurfürstliches Prunkschiff ""Bucentaur""",0,Profan,"""Bucentaur"", in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 560-563.","Volk-Knüttel, Brigitte",,X,,560,563,Starnberg
"Band 3, II","München, Fünf, nicht lokalisierbare Deckenbilder aus dem Hofbereich",0,Profan,"Nicht lokalisierbare Deckenbilder aus dem Hofbereich, Fünf Deckenbilder, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 565-566.","Volk-Knüttel, Brigitte",,X,,565,566,München
"Band 3, II","München, Vier nicht lokalisierbare Deckenbilder aus dem Hofbereich",0,Profan,"Nicht lokalisierbare Deckenbilder aus dem Hofbereich, Vier Deckenbilder, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 566-567.","Bauer-Wild, Anna",,X,,566,567,München
"Band 3, II","München, Palais Holnstein",0,Profan,"Palais Holnstein. Jetzt Erzbischöfliches Palais, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 571-574.","Baur, Eva-Gesine",,X,,571,574,München
"Band 3, II","München, Palais Tattenbach",0,Profan,"Palais Tattenbach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 574-576.","Volk-Knüttel, Brigitte",,X,,574,576,München
"Band 3, II","München, Palais Portia",0,Profan,"Palais Portia, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 576.","Baur, Eva-Gesine/Sinkel, Kristin",,X,,576,576,München
"Band 3, II","München, Palais Preysing",0,Profan,"Palais Preysing, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 577-578.","Baur, Eva-Gesine",,X,,577,578,München
"Band 3, II","München, Gasthof zum Schwarzen Adler",0,Profan,"Gasthof zum Schwarzen Adler, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 579.","Baur, Eva-Gesine",,X,,579,579,München
"Band 3, II","München, Schloss Harlaching",0,Profan,"Schloss Harlaching, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 579-580.","Lüdicke, Lore",,X,,579,580,München
"Band 3, II","München, Schloss Neuberghausen",0,Profan,"Schloss Neuberghausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 3: Freistadt Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis München, Teil 2: Profanbauten, München 1989, S. 581.","Böhm, Cordula",,X,,581,581,München
Band 4,"Adelshofen, Kuratiekirche St. Michael",0,Sakral,"Adelshofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.19-20.","Böhm, Cordula",,X,,19,20,Adelshofen
Band 4,"Aich, Kuratiekirche St. Peter und Paul",0,Sakral,"Aich, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.21-23.","Böhm, Cordula",,X,,21,23,Aich
Band 4,"Aufkirchen, Pfarrkirche St. Georg",0,Sakral,"Aufkirchen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.24-25.","Böhm, Cordula",,X,,24,25,Aufkirchen
Band 4,"Biburg, Filialkirche Mariä Geburt",0,Sakral,"Biburg (Alling), in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.26-28.","Böhm, Cordula",,X,,26,28,Biburg
Band 4,"Dünzelbach, Pfarrkirche St. Nikolaus",0,Sakral,"Dünzelbach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.29-32.","Sauerländer, Brigitte",,X,,29,32,Dünzelbach
Band 4,"Eismerszell, Filialkirche St. Georg",0,Sakral,"Eismerszell, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.33-38.","Sauerländer, Brigitte",,X,,33,38,Eismerszell
Band 4,"Esting, Ehem. Benefiziatenhaus",0,Sakral,"Esting, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.39-41.","Bauer-Wild, Anna",,X,,39,41,Esting
Band 4,"Fürstenfeldbruck, Stadtpfarrkirche St. Magdalena",0,Sakral,"Fürstenfeldbruck, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.42-57.","Gluderer, Martin",,X,,42,57,Fürstenfeldbruck
Band 4,"Fürstenfeld, Ehem. Stiftskirche Mariä Himmelfahrt",0,Sakral,"Fürstenfeld (Stiftskirche), in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.58-112.","Bauer-Wild, Anna/Hamacher, Bärbel/Werner-Clementschitsch, Heide",,X,,58,112,Fürstenfeld
Band 4,"Fürstenfeld, Ehem. Klostergebäude",0,Sakral,"Fürstenfeld (Kloster), in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.113-133.","Volk-Knüttel, Brigitte",,X,,113,133,Fürstenfeld
Band 4,"Geiselbullach, Kapelle St. Johannes",0,Sakral,"Geiselbullach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.134-139.","Sauerländer, Brigitte",,X,,134,139,Geiselbullach
Band 4,"Grafrath, Wallfahrts- und Klosterkirche St. Rasso",0,Sakral,"Grafrath, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.140-148.","Volk-Knüttel, Brigitte/Werner-Clementschitsch, Heide",X,,,140,148,Grafrath
Band 4,"Grunertshofen, Pfarrkirche St. Laurentius",0,Sakral,"Grunertshofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.149-161.","Sauerländer, Brigitte",,X,,149,161,Grunertshofen
Band 4,"Günzlhofen, Pfarrkirche St. Margareta",0,Sakral,"Günzlhofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.162-165.","Sauerländer, Brigitte",,X,,162,165,Günzlhofen
Band 4,"Hanshofen, Filialkirche St. Katharina",0,Sakral,"Hanshofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.166-167.","Böhm, Cordula",,X,,166,167,Hanshofen
Band 4,"Hohenzell, Filialkirche Mariä Heimsuchung",0,Sakral,"Hohenzell, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.168-169.","Böhm, Cordula",,X,,168,169,Hohenzell
Band 4,"Holzhausen, Filialkirche Inventio Crucis",0,Sakral,"Holzhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.170-171.","Böhm, Cordula",,X,,170,171,Holzhausen
Band 4,"Jesenwang, Pestkapelle Maria Trost",0,Sakral,"Jesenwang, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.172-174.","Sauerländer, Brigitte",,X,,172,174,Jesenwang
Band 4,"Kottgeisering, Pfarrkirche Hl. Valentin von Terni",0,Sakral,"Kottgeisering, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.175-184.","Sauerländer, Brigitte",,X,,175,184,Kottgeisering
Band 4,"Luttenwang, Filialkirche Mariä Himmelfahrt",0,Sakral,"Luttenwang, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.185-189.","Sauerländer, Brigitte",,X,,185,189,Luttenwang
Band 4,"Maisach, Pfarrkirche St. Vitus",0,Sakral,"Maisach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.190-192.","Sauerländer, Brigitte",,X,,190,192,Maisach
Band 4,"Mammendorf, Pfarrkirche St. Jakobus Maior",0,Sakral,"Mammendorf, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.193-198.","Sauerländer, Brigitte",,X,,193,198,Mammendorf
Band 4,"Moorenweis, Pfarrkirche St. Sixtus",0,Sakral,"Moorenweis, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.199-213.","Sauerländer, Brigitte",,X,,199,213,Moorenweis
Band 4,"Oberweikertshofen, Pfarrkirche St. Johannes der Täufer",0,Sakral,"Oberweikertshofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.214-217.","Sauerländer, Brigitte",,X,,214,217,Oberweikertshofen
Band 4,"Poigern, Filialkirche St. Nikolaus",0,Sakral,"Poigern, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.218-222.","Sauerländer, Brigitte",,X,,218,222,Poigern
Band 4,"Puch, Wallfahrtskirche St. Sebastian",0,Sakral,"Puch, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.223-238.","Sauerländer, Brigitte",,X,,223,238,Puch
Band 4,"Rammertshofen, Filialkirche Inventio Crucis",0,Sakral,"Rammertshofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 4: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Fürstenfeldbruck, München 1995, S.239-242.","Böhm, Cordula",,X,,239,242,Rammertshofen
Band 5,"Ainhofen, Filial- und Wallfahrtskirche Mariä Empfängnis",0,Sakral,"Ainhofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S. 19-23.","Bauer-Wild, Anna",,X,,19,23,Ainhofen
Band 5,"Altomünster, Pfarr- und Klosterkirche St. Alto",0,Sakral,"Altomünster, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S. 24-50.","Bauer-Wild, Anna",,X,,24,50,Altomünster
Band 5,"Egenburg, Pfarrkirche St. Stephanus",0,Sakral,"Egenburg, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S. 51-59.","Sauerländer, Brigitte",,X,,51,59,Egenburg
Band 5,"Eisenhofen, Filialkirche St. Alban",0,Sakral,"Eisenhofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S. 60-63.","Bauer-Wild, Anna",,X,,60,63,Eisenhofen
Band 5,"Grossberghofen, Kuratiekirche St. Georg",0,Sakral,"Grossberghofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S. 64-65.","Bauer-Wild, Anna",,X,,64,65,Grossberghofen
Band 5,"Günding, Filialkirche St. Vitus",0,Sakral,"Günding, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.66.","Bauer-Wild, Anna",,X,,66,66,Günding
Band 5,"Haimhausen, Schloss ",0,Profan,"Haimhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.67-82.","Volk-Knüttel, Brigitte",,X,,67,82,Haimhausen
Band 5,"Haimhausen, Klausenkapelle Maria von Loreto",0,Sakral,"Haimhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.82.","Volk-Knüttel, Brigitte",,X,,82,82,Haimhausen
Band 5,"Hirtlbach, Pfarrkirche St. Valentin",0,Sakral,"Hirtlbach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.83-85.","Bauer-Wild, Anna",,X,,83,85,Hirtlbach
Band 5,"Inhausen, Filialkirche Maria Himmelfahrt",0,Sakral,"Inhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.86-90.","Bauer-Wild, Anna",,X,,86,90,Inhausen
Band 5,"Kleinberghofen, Pfarrkirche St. Martin",0,Sakral,"Kleinberghofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.91-97.","Bauer-Wild, Anna",,X,,91,97,Kleinberghofen
Band 5,"Indersdorf, ehem. Stiftskirche Mariä Himmelfahrt",0,Sakral,"Kloster Indersdorf, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.98-139.",,,X,,98,139,Indersdorf
Band 5,"Indersdorf, Klostergebäude",0,Sakral,"Kloster Indersdorf, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.140-153.","Volk-Knüttel, Brigitte",,X,,140,153,Indersdorf
Band 5,"Kollbach, Pfarrkirche St. Martin",0,Sakral,"Kollbach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.154.","Bauer-Wild, Anna",,X,,154,154,Kollbach
Band 5,"Kreuzholzhausen, Pfarrkirche Hl.Kreuzauffindung",0,Sakral,"Kreuzholzhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.155-161.","Bauer-Wild, Anna",,X,,155,161,Kreuzholzhausen
Band 5,"Lauterbach, Filialkirche St. Alban",0,Sakral,"Lauterbach, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.162-167.","Bauer-Wild, Anna",,X,,162,167,Lauterbach
Band 5,"Markt Indersdorf, Marktkirche St. Bartholomäus",0,Sakral,"Markt Indersdorf, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.168-177.","Bauer-Wild, Anna",,X,,168,177,Markt Indersdorf
Band 5,"Odelzhausen, Pfarrkirche St. Benedikt",0,Sakral,"Odelzhausen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.178-188.","Bauer-Wild, Anna",,X,,178,188,Odelzhausen
Band 5,"Orthofen, Filialkirche Hl. Kreuzauffindung",0,Sakral,"Orthofen, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.189-191.","Bauer-Wild, Anna",,X,,189,191,Orthofen
Band 5,"Pfaffenhofen an der Glonn, Pfarrkirche St. Michael",0,Sakral,"Pfaffenhofen an der Glonn, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.192-201.","Sauerländer, Brigitte",,X,,192,201,Pfaffenhofen an der Glonn
Band 5,"Pipinsried, Wallfahrtskapelle St. Wolfgang",0,Sakral,"Pipinsried, in: Bauer, Hermann/Rupprecht, Bernhard: Corpus der barocken Deckenmalerei in Deutschland, Bd. 5: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Dachau, München 1995, S.202-211.","Bauer-Wild, Anna",,X,,202,211,Pipinsried
